ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn180Right,150,-182.472,92.72608,1548.877,186.3425,-203.5289,-1554.227,198.6408,-205.7083,-1549.006,0.009137471,0.0006663005,-0.001700846,-0.08067678,-0.07692159,-0.04549561,-0.08245087,-0.07746175,-0.0526123,0.01618286,-0.03915178,-0.02622107,-0.9987581,-182.472,92.72608,1548.877,0.07735766,0.03437873,0.9964105
Turn180Right,151,-182.2083,92.75295,1548.781,187.7352,-207.6572,-1554.869,200.0462,-209.8073,-1549.698,0.008791606,0.0008956909,-0.003214518,0.04642487,-0.1376083,-0.02138672,0.04684703,-0.1366338,-0.02305908,0.01536464,-0.0378567,-0.02608748,-0.9988245,-182.2083,92.75295,1548.781,0.07482275,0.03266833,0.9966616
Turn180Right,152,-181.9559,92.78592,1548.642,190.0914,-206.964,-1555.728,202.3533,-209.0836,-1550.794,0.00841217,0.001098887,-0.004622396,0.07853953,0.02310435,-0.0286499,0.07690277,0.02412262,-0.03655192,0.01479176,-0.03650524,-0.02524676,-0.9989049,-181.9559,92.78592,1548.642,0.07218365,0.03139439,0.9968972
Turn180Right,153,-181.716,92.82421,1548.464,190.4409,-203.6464,-1557.166,202.6771,-205.7616,-1552.5,0.007997131,0.001276398,-0.005924479,0.0116511,0.1105881,-0.04792074,0.01079458,0.1107325,-0.05685221,0.01549289,-0.03478311,-0.02330104,-0.9990031,-181.716,92.82421,1548.464,0.06877486,0.03257586,0.9971002
Turn180Right,154,-181.4896,92.86703,1548.251,190.955,-198.5158,-1558.765,203.2146,-200.5668,-1554.314,0.007548523,0.001427205,-0.007120768,0.01713613,0.1710205,-0.05329183,0.01791433,0.1731603,-0.06049398,0.01625888,-0.03241548,-0.02268074,-0.9990848,-181.4896,92.86703,1548.251,0.06403411,0.03395841,0.9973698
Turn180Right,155,-181.2776,92.9136,1548.005,191.8653,-194.9022,-1559.973,204.1253,-196.8536,-1555.676,0.007065328,0.001552582,-0.008199056,0.0303421,0.1204539,-0.04025879,0.03035736,0.1237752,-0.04537354,0.01677638,-0.02913475,-0.02215784,-0.9991891,-181.2776,92.9136,1548.005,0.05747879,0.03481668,0.9977394
Turn180Right,156,-181.0812,92.96315,1547.729,192.2755,-189.0663,-1561.529,204.5381,-190.9323,-1557.221,0.006547546,0.00165151,-0.009179687,0.0136734,0.1945277,-0.05186768,0.01376241,0.1973765,-0.05151774,0.01666776,-0.02634875,-0.02192882,-0.9992732,-181.0812,92.96315,1547.729,0.05192819,0.03446689,0.9980559
Turn180Right,157,-180.9013,93.01488,1547.428,192.0437,-182.1763,-1562.7,204.3394,-183.942,-1558.861,0.005996196,0.001724243,-0.01005046,-0.007726034,0.2296677,-0.03905843,-0.006626383,0.2330093,-0.05465088,0.01652701,-0.02364771,-0.02190844,-0.9993436,-180.9013,93.01488,1547.428,0.0465402,0.03406849,0.9983353
Turn180Right,158,-180.739,93.06802,1547.104,197.8712,-173.0564,-1563.781,210.1984,-174.6874,-1559.856,0.005409749,0.001771291,-0.01081136,0.1942479,0.3039958,-0.03602702,0.1953028,0.3084874,-0.03316651,0.01708956,-0.0207007,-0.02172797,-0.9994034,-180.739,93.06802,1547.104,0.04063405,0.03505829,0.9985589
Turn180Right,159,-180.5953,93.12177,1546.76,202.0417,-168.6783,-1563.863,214.3024,-170.2058,-1560.373,0.004789225,0.001791636,-0.01145833,0.1390177,0.1459386,-0.00271403,0.1367996,0.1493851,-0.01723633,0.01718636,-0.01544998,-0.02112829,-0.9995096,-180.5953,93.12177,1546.76,0.03015857,0.03500873,0.9989318
Turn180Right,160,-180.4713,93.17536,1546.4,213.1265,-159.7751,-1563.781,225.3482,-161.1832,-1560.179,0.004134623,0.00178655,-0.01200765,0.3694936,0.2967707,0.002734375,0.368192,0.3007528,0.00645345,0.01695888,-0.01142217,-0.01995031,-0.9995919,-180.4713,93.17536,1546.4,0.02215835,0.03435967,0.9991639
Turn180Right,161,-180.3679,93.22801,1546.026,222.543,-152.2975,-1563.251,234.63,-153.6365,-1559.723,0.003444926,0.001755015,-0.01244303,0.313885,0.2492533,0.01765137,0.3093933,0.2515589,0.01519368,0.01533807,-0.005979652,-0.01919227,-0.9996803,-180.3679,93.22801,1546.026,0.01136674,0.03089586,0.999458
Turn180Right,162,-180.2863,93.27893,1545.643,230.9332,-149.7198,-1562.171,242.9701,-151.0021,-1559.002,0.002721659,0.001697286,-0.01277262,0.2796732,0.08592428,0.03599853,0.2780024,0.08781128,0.02404378,0.01515938,-0.002698898,-0.01817846,-0.9997162,-180.2863,93.27893,1545.643,0.004845114,0.03040829,0.9995258
Turn180Right,163,-180.2274,93.32734,1545.253,241.5122,-148.3736,-1560.705,253.4995,-149.5913,-1557.836,0.001964315,0.001613617,-0.01299235,0.3526331,0.04487457,0.04888102,0.3509817,0.04702708,0.03887939,0.0153567,-0.0004093066,-0.01629825,-0.9997491,-180.2274,93.32734,1545.253,0.000317833,0.03071904,0.999528
Turn180Right,164,-180.1922,93.37246,1544.86,256.793,-150.5569,-1558.338,268.717,-151.6957,-1555.534,0.001171366,0.001504008,-0.01310628,0.5093597,-0.07277629,0.07888997,0.50725,-0.07014669,0.07673747,-0.01684536,-0.002260836,0.01364811,0.9997624,-180.1922,93.37246,1544.86,-0.004980412,0.033621,0.9994223
Turn180Right,165,-180.1819,93.41351,1544.467,266.3993,-149.5632,-1557.27,278.2237,-150.6538,-1554.49,0.0003453573,0.001368205,-0.01311035,0.3202087,0.03312073,0.03558756,0.3168904,0.03473104,0.03477376,-0.01852085,-0.003789161,0.01193387,0.9997501,-180.1819,93.41351,1544.467,-0.008018479,0.03694201,0.9992852
Turn180Right,166,-180.1973,93.44968,1544.077,275.8757,-148.4433,-1556.198,287.6703,-149.4901,-1553.453,-0.0005157471,0.001205953,-0.01300863,0.3158793,0.03733266,0.03573812,0.3148865,0.03879089,0.03456217,-0.02105768,-0.00505018,0.01021041,0.9997134,-180.1973,93.44968,1544.077,-0.01052748,0.04200016,0.9990621
Turn180Right,167,-180.2397,93.48023,1543.693,281.7494,-143.7522,-1555.933,293.4621,-144.7322,-1553.243,-0.001411438,0.00101827,-0.01279297,0.1957906,0.15637,0.008821615,0.1930593,0.1585953,0.00703125,-0.02277124,-0.005847036,0.009143991,0.9996818,-180.2397,93.48023,1543.693,-0.01210679,0.04542105,0.9988946
Turn180Right,168,-180.3099,93.50435,1543.319,286.2975,-138.9578,-1555.688,297.9217,-139.8456,-1553.035,-0.00234019,0.0008038839,-0.01247559,0.1516032,0.1598134,0.008174642,0.1486532,0.1628866,0.006933594,-0.0240465,-0.005380651,0.008851537,0.9996571,-180.3099,93.50435,1543.319,-0.01118331,0.04798125,0.9987856
Turn180Right,169,-180.409,93.52126,1542.957,290.3484,-138.1238,-1555.146,301.9213,-138.9184,-1552.541,-0.003304545,0.000563558,-0.01204834,0.1350301,0.02779795,0.01808675,0.1333191,0.03090617,0.01646728,-0.02508053,-0.005953005,0.008175286,0.9996343,-180.409,93.52126,1542.957,-0.01231174,0.05004538,0.9986711
Turn180Right,170,-180.5381,93.53018,1542.612,288.669,-138.5681,-1555.743,300.2116,-139.3264,-1553.235,-0.004302979,0.0002975464,-0.01151123,-0.05598043,-0.01480764,-0.01990153,-0.05698751,-0.01359914,-0.02316081,-0.02730863,-0.006588681,0.007919853,0.9995739,-180.5381,93.53018,1542.612,-0.01360431,0.05448962,0.9984217
Turn180Right,171,-180.6993,93.54134,1542.286,284.4597,-140.9634,-1556.117,295.9718,-141.7067,-1553.707,-0.005372111,0.0003720601,-0.0108724,-0.1403096,-0.07984365,-0.01249186,-0.1413269,-0.07934316,-0.01571452,-0.02748139,-0.006223507,0.007930283,0.9995714,-180.6993,93.54134,1542.286,-0.01287755,0.05484052,0.9984121
Turn180Right,172,-180.8891,93.56405,1541.982,280.2852,-142.3015,-1556.356,291.7327,-143.0221,-1554.041,-0.006328837,0.0007568359,-0.01011556,-0.13915,-0.04460449,-0.007946777,-0.1413055,-0.04384613,-0.01113688,-0.02739749,-0.00570238,0.008079764,0.9995757,-180.8891,93.56405,1541.982,-0.01184265,0.05467959,0.9984337
Turn180Right,173,-181.1004,93.59614,1541.704,275.4648,-139.1637,-1557.105,286.9174,-139.8524,-1554.877,-0.007043966,0.001069641,-0.009256999,-0.1606791,0.1045919,-0.02497559,-0.1605103,0.1056539,-0.02786865,-0.02774303,-0.004630686,0.007922081,0.9995729,-181.1004,93.59614,1541.704,-0.009696981,0.055389,0.9984177
Turn180Right,174,-181.326,93.63544,1541.463,268.274,-136.4051,-1557.802,279.6503,-137.0935,-1555.71,-0.007518006,0.001310221,-0.008048503,-0.2396922,0.09195607,-0.02321371,-0.2422363,0.0919637,-0.02776693,-0.02641477,-0.002977477,0.008946702,0.9996065,-181.326,93.63544,1541.463,-0.006425261,0.05275548,0.9985868
Turn180Right,175,-181.5585,93.6798,1541.263,258.3951,-134.4153,-1559.248,269.6846,-135.1109,-1557.245,-0.007751465,0.001478577,-0.006656901,-0.3292979,0.06632385,-0.04821777,-0.3321899,0.06608632,-0.05117594,-0.02665129,-0.0007082555,0.008968404,0.9996043,-181.5585,93.6798,1541.263,-0.001893989,0.05326878,0.9985784
Turn180Right,176,-181.7908,93.72705,1541.102,249.9881,-134.5622,-1560.428,261.2321,-135.2758,-1558.469,-0.007742309,0.001574961,-0.005391439,-0.2802353,-0.004895528,-0.03933512,-0.2817484,-0.005494182,-0.04079997,0.02782278,-0.003041435,-0.009055627,-0.9995672,-181.7908,93.72705,1541.102,0.005576331,0.05567657,0.9984333
Turn180Right,177,-182.0156,93.77502,1540.974,241.6446,-134.9041,-1561.568,252.8407,-135.6416,-1559.651,-0.007493591,0.001598867,-0.004252116,-0.2781153,-0.01139577,-0.03798421,-0.2797124,-0.01219482,-0.03940837,0.02911649,-0.00611602,-0.009609499,-0.9995111,-182.0156,93.77502,1540.974,0.01166647,0.05832205,0.9982296
Turn180Right,178,-182.2257,93.82155,1540.877,232.549,-132.9611,-1562.881,243.7014,-133.7213,-1561.014,-0.007002258,0.001551056,-0.003243001,-0.303187,0.06476695,-0.04378662,-0.3046448,0.0640096,-0.0454183,0.02989561,-0.009430412,-0.0109467,-0.9994485,-182.2257,93.82155,1540.877,0.01819591,0.05996472,0.9980347
Turn180Right,179,-182.4138,93.86447,1540.806,216.3461,-132.1662,-1564.499,227.4458,-132.935,-1562.739,-0.006269836,0.001430766,-0.002364095,-0.5400975,0.02649689,-0.05393066,-0.5418549,0.02621257,-0.05749919,0.02871245,-0.0153302,-0.01275232,-0.9993888,-182.4138,93.86447,1540.806,0.02990935,0.05778079,0.9978812
Turn180Right,180,-182.5727,93.90163,1540.757,203.959,-132.263,-1565.514,215.0226,-133.0243,-1563.846,-0.005296834,0.001238505,-0.001615397,-0.4129033,-0.003229268,-0.03381348,-0.4141042,-0.002979024,-0.03688965,0.02781511,-0.0198988,-0.01462089,-0.999308,-182.5727,93.90163,1540.757,0.03895671,0.0561736,0.9976607
Turn180Right,181,-182.6951,93.93085,1540.727,186.9411,-136.8036,-1566.719,197.9686,-137.5574,-1565.18,-0.004082235,0.0009740193,-0.0009969076,-0.5672613,-0.1513529,-0.04019775,-0.5684687,-0.1511017,-0.04448242,0.02656304,-0.02392953,-0.0163458,-0.999227,-182.6951,93.93085,1540.727,0.04695368,0.0538673,0.9974436
Turn180Right,182,-182.7739,93.94997,1540.712,176.6854,-136.8777,-1567.432,187.6621,-137.6164,-1565.998,-0.002626546,0.0006373088,-0.0005004883,-0.3418559,-0.002469381,-0.02376302,-0.3435496,-0.001967367,-0.02725423,0.02719628,-0.02699274,-0.01855983,-0.9990932,-182.7739,93.94997,1540.712,0.05292701,0.0553452,0.9970635
Turn180Right,183,-182.8018,93.95683,1540.708,170.0687,-135.5484,-1567.878,181.0544,-136.2496,-1566.507,-0.0009292603,0.0002286275,-0.0001383464,-0.2205572,0.04431203,-0.0148641,-0.2202576,0.0455602,-0.01695964,0.0271965,-0.02699314,-0.01856011,-0.9990932,-182.8018,93.95683,1540.708,0.05292778,0.05534567,0.9970635
Turn180Right,184,-353.4201,93.54926,921.4012,-8.272311,-177.3753,-29.88446,3.826916,-177.1794,-30.8016,-5.687276,-0.01358566,-20.64357,-5.944701,-1.394231,51.26646,-5.907581,-1.364329,51.19017,-0.04564882,-0.04524044,0.0006081348,0.9979324,-353.4201,93.54926,921.4012,-0.09034932,0.09105387,0.991739
Turn180Right,185,-353.3222,93.53441,921.2408,-8.497745,-177.3735,-29.89931,3.598348,-177.1965,-30.82564,0.003264364,-0.0004948934,-0.005348714,-0.007514445,5.950928E-05,-0.0004952113,-0.007618936,-0.0005691528,-0.00080115,-0.04491576,-0.04518162,0.0007814595,0.9979681,-353.3222,93.53441,921.2408,-0.09024983,0.08957838,0.9918824
Turn180Right,186,-353.2352,93.50714,921.0977,-8.694859,-177.3848,-29.81466,3.396813,-177.2246,-30.74355,0.00289917,-0.0009089152,-0.004770915,-0.006570466,-0.0003758748,0.002821922,-0.006717833,-0.0009348551,0.002736346,-0.04406209,-0.04497264,0.0008980839,0.9980156,-353.2352,93.50714,921.0977,-0.08984593,0.08786853,0.992072
Turn180Right,187,-353.1775,93.46836,920.9768,-8.768563,-177.3979,-29.67384,3.351178,-177.2599,-30.60654,0.001924642,-0.001292674,-0.00402832,-0.002456824,-0.0004379273,0.004693985,-0.001521166,-0.001178996,0.004566765,-0.04318331,-0.04463807,0.0007035898,0.9980693,-353.1775,93.46836,920.9768,-0.08916454,0.08613706,0.9922853
Turn180Right,188,-353.1426,93.41899,920.8833,-8.958407,-177.3947,-29.55445,3.125669,-177.2902,-30.48265,0.001161702,-0.00164566,-0.003116862,-0.006328138,0.0001078288,0.003979747,-0.007516949,-0.001007589,0.004129982,-0.04222553,-0.04420378,0.0005634989,0.9981296,-353.1426,93.41899,920.8833,-0.08828978,0.08424329,0.9925261
Turn180Right,189,-353.1242,93.35995,920.8223,-9.114532,-177.3814,-29.46818,2.964441,-177.3134,-30.37199,0.0006123861,-0.00196813,-0.002032471,-0.005204137,0.0004414876,0.002875646,-0.005374273,-0.0007756551,0.003688431,-0.04113527,-0.04369509,0.0003611404,0.9981977,-353.1242,93.35995,920.8223,-0.08726238,0.08209071,0.9927973
Turn180Right,190,-353.1161,93.29214,920.799,-9.199524,-177.3633,-29.38626,2.875464,-177.3395,-30.2355,0.0002726237,-0.002260081,-0.0007792155,-0.00283308,0.0006057739,0.002730624,-0.002965903,-0.0008692424,0.004549662,-0.03974307,-0.04313811,0.0001817483,0.9982783,-353.1161,93.29214,920.799,-0.08614213,0.0793336,0.9931192
Turn180Right,191,-353.1116,93.2165,920.8181,-9.18943,-177.3411,-29.29582,2.831181,-177.3724,-30.06008,0.0001475016,-0.002521515,0.0006388346,0.0003364563,0.000739034,0.003014501,-0.001476097,-0.001097107,0.00584755,-0.03789,-0.04236335,0.0001201209,0.9983835,-353.1116,93.2165,920.8181,-0.08459885,0.07564732,0.9935394
Turn180Right,192,-353.1046,93.13393,920.885,-9.025935,-177.3397,-28.78305,2.966541,-177.4245,-29.61461,0.0002329508,-0.002752431,0.002229818,0.005449836,4.730224E-05,0.01709251,0.004511992,-0.001735942,0.01484871,-0.03547812,-0.04120489,-4.124339E-05,0.9985206,-353.1046,93.13393,920.885,-0.08228493,0.07085466,0.9940869
Turn180Right,193,-353.0887,93.04534,921.0046,-8.949934,-177.2947,-28.85677,3.030226,-177.3882,-29.60024,0.0005310058,-0.00295283,0.00398763,0.002533372,0.001498413,-0.002457555,0.002122839,0.001211039,0.0004790624,-0.03523733,-0.03981492,-0.0005826066,0.9985853,-353.0887,93.04534,921.0046,-0.07947613,0.07042137,0.9943462
Turn180Right,194,-353.0575,92.95166,921.1821,-8.609012,-177.2562,-28.97149,3.37343,-177.2298,-29.55182,0.001039632,-0.003122711,0.005914307,0.01136408,0.00128479,-0.003823789,0.01144014,0.005278524,0.001614126,0.0341644,0.03661323,0.001639841,-0.9987441,-353.0575,92.95166,921.1821,-0.07302243,0.06836307,0.9949845
Turn180Right,195,-353.0047,92.85379,921.4225,-8.190834,-177.2529,-28.63788,3.845155,-176.9613,-29.26312,0.001761882,-0.003262329,0.008013916,0.01393925,0.000108846,0.0111201,0.01572416,0.008949788,0.0096234,0.03249174,0.03287794,0.00274126,-0.9989274,-353.0047,92.85379,921.4225,-0.06550722,0.06509402,0.9957266
Turn180Right,196,-352.9238,92.75266,921.7308,-7.73647,-177.2494,-28.51239,4.3791,-176.5712,-28.84843,0.002695719,-0.003370921,0.01027832,0.01514546,0.0001154582,0.004183006,0.01779818,0.01300405,0.013823,0.03076841,0.02773121,0.003679774,-0.999135,-352.9238,92.75266,921.7308,-0.055188,0.06168768,0.9965686
Turn180Right,197,-352.8085,92.64919,922.1122,-7.539367,-177.2557,-28.42897,4.835965,-176.0665,-28.18945,0.003842163,-0.003449249,0.01271362,0.006570101,-0.0002075195,0.002780914,0.01522881,0.01682281,0.02196585,0.02744953,0.02053438,0.003227672,-0.999407,-352.8085,92.64919,922.1122,-0.0408672,0.05499906,0.9976497
Turn180Right,198,-352.6526,92.54427,922.5718,-7.612647,-177.2827,-28.22061,5.035922,-175.4644,-27.14502,0.005199178,-0.003497314,0.01531779,-0.002442646,-0.0009028117,0.006945292,0.00666523,0.02007039,0.03481439,0.0223477,0.01267572,0.002774986,-0.999666,-352.6526,92.54427,922.5718,-0.02521895,0.04475082,0.9986798
Turn180Right,199,-352.4495,92.43884,923.1145,-7.784561,-177.3472,-27.82878,5.22168,-174.7722,-25.62042,0.006769816,-0.003514353,0.01809082,-0.005730486,-0.002149455,0.01306082,0.006191937,0.02307332,0.05081997,0.01520871,0.00404358,0.001759335,-0.9998747,-352.4495,92.43884,923.1145,-0.008032632,0.03042783,0.9995047
Turn180Right,200,-352.1929,92.3942,923.7455,-8.036513,-177.4522,-27.31589,5.483191,-174.1611,-23.80226,0.008551026,-0.001487732,0.02103272,-0.008398405,-0.00349884,0.01709658,0.00871706,0.02036845,0.0606053,-0.008847037,0.005480761,-0.0001938684,0.9999459,-352.1929,92.3942,923.7455,0.01096436,0.01769099,0.9997834
Turn180Right,201,-351.8766,92.44635,924.4698,-8.652838,-177.5664,-27.28679,6.024014,-173.9014,-20.809,0.01054484,0.00173823,0.02414551,-0.02054415,-0.003807068,0.0009697596,0.01802743,0.008657328,0.09977551,0.00409615,-0.01910791,-0.003310369,-0.9998035,-351.8766,92.44635,924.4698,0.0381812,0.0083172,0.9992362
Turn180Right,202,-351.494,92.5582,925.2926,-8.829882,-177.7352,-27.3553,6.994148,-173.9963,-17.68575,0.01275126,0.003728231,0.02742513,-0.005901464,-0.005626933,-0.002283414,0.03233778,-0.00316213,0.1041082,0.001313104,-0.03095036,-0.006215102,-0.9995007,-351.494,92.5582,925.2926,0.06185349,0.003009617,0.9980807
Turn180Right,203,-351.039,92.69266,926.2188,-9.208936,-177.9624,-27.30538,8.426496,-174.6177,-12.24272,0.01516927,0.004482015,0.03087362,-0.01263514,-0.007571411,0.001663971,0.04774493,-0.02071279,0.1814342,0.004304514,0.04871201,0.009392775,0.9987594,-351.039,92.69266,926.2188,0.09738401,-0.007683266,0.9952172
Turn180Right,204,-350.505,92.81264,927.2536,1061.244,-165.9677,-557.6615,1056.365,-164.7689,-530.5564,0.01779887,0.003999583,0.034493,35.68177,0.399822,-17.67854,34.93129,0.3282918,-17.27712,0.007296622,0.06254432,0.01196026,0.9979439,-350.505,92.81264,927.2536,0.125006,-0.01306715,0.99207
Turn180Right,205,-349.8858,92.88107,928.402,1057.574,-166.5482,-565.7879,1049.609,-165.8604,-534.6519,0.02064107,0.002280935,0.03828125,-0.1223389,-0.0193517,-0.2708801,-0.2252238,-0.03638357,-0.1365173,0.01094606,0.07730255,0.01397878,0.9968496,-349.8858,92.88107,928.402,0.1544241,-0.01966197,0.987809
WalkForward,0,-0.8039857,93.73506,2.492621,-8.838159,-178.4135,-23.89896,4.723238,-178.6113,-25.65281,-0.02679952,3.124502,0.08308738,-0.2946053,-5.947115,-0.7966321,0.1574413,-5.95371,-0.8550935,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.8039857,93.73506,2.492621,0.007687708,0.05498622,0.9984575
WalkForward,1,-0.7918353,93.73618,2.530499,-9.047335,-178.3877,-24.03581,4.517686,-178.5914,-25.83821,0.0004050116,3.738403E-05,0.001262585,-0.006972536,0.0008570353,-0.004561551,-0.006851753,0.0006642659,-0.006180318,0.02759282,-0.003704179,-0.007882352,-0.9995813,-0.7918353,93.73618,2.530499,0.006970264,0.05522094,0.9984498
WalkForward,2,-0.7913923,93.73741,2.551759,-9.094037,-178.3801,-24.05991,4.476257,-178.5833,-25.88115,1.476804E-05,4.094442E-05,0.0007086516,-0.001556746,0.0002532959,-0.0008033753,-0.001380952,0.0002700806,-0.001431274,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.7913923,93.73741,2.551759,0.006673609,0.05507477,0.9984599
WalkForward,3,-0.7851686,93.73871,2.554678,-9.13349,-178.3764,-24.03539,4.439098,-178.5789,-25.87293,0.000207456,4.323323E-05,9.730657E-05,-0.001315085,0.0001241048,0.0008172989,-0.001238648,0.0001464844,0.0002741496,0.02741722,-0.003438757,-0.007916812,-0.9995868,-0.7851686,93.73871,2.554678,0.006440558,0.05486624,0.9984729
WalkForward,4,-0.7484097,93.74004,2.552609,-9.313929,-178.3615,-24.04469,4.256823,-178.5703,-25.89357,0.001225297,4.45048E-05,-6.895066E-05,-0.006014633,0.0004959106,-0.0003100077,-0.006075843,0.0002843221,-0.0006881078,0.02744334,-0.003371465,-0.008189655,-0.9995841,-0.7484097,93.74004,2.552609,0.006290623,0.05491909,0.998471
WalkForward,5,-0.7232366,93.74139,2.548191,-9.415554,-178.3434,-24.10427,4.152621,-178.5538,-25.95613,0.0008391023,4.501343E-05,-0.0001472791,-0.003387515,0.000604248,-0.001985995,-0.003473377,0.0005508423,-0.002085368,0.02760807,-0.003388496,-0.008285505,-0.9995787,-0.7232366,93.74139,2.548191,0.006316643,0.05524903,0.9984526
WalkForward,6,-0.7208486,93.74271,2.553462,-9.466207,-178.3246,-24.19071,4.10172,-178.537,-26.03419,7.9602E-05,4.399618E-05,0.0001756907,-0.001688417,0.0006286621,-0.002881241,-0.001696698,0.0005599976,-0.002601941,0.02778043,-0.003524327,-0.008368756,-0.9995728,-0.7208486,93.74271,2.553462,0.006580668,0.05559611,0.9984317
WalkForward,7,-0.7544209,93.74398,2.569319,-9.530351,-178.305,-24.27629,4.0581,-178.5232,-26.12283,-0.001119077,4.221598E-05,0.0005285899,-0.002138138,0.0006510417,-0.002852567,-0.00145402,0.0004613241,-0.002954674,0.02791044,-0.003486475,-0.008574881,-0.9995676,-0.7544209,93.74398,2.569319,0.006491277,0.05585653,0.9984177
WalkForward,8,-0.7473723,93.74516,2.581692,-9.651662,-178.2861,-24.34575,3.953051,-178.5117,-26.15552,0.0002349536,3.941854E-05,0.0004124085,-0.004043706,0.0006317139,-0.002315585,-0.003501614,0.0003814697,-0.001089541,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.7473723,93.74516,2.581692,0.006375484,0.05609029,0.9984053
WalkForward,9,-0.7306887,93.74622,2.590758,-9.916943,-178.2628,-24.38842,3.683439,-178.5045,-26.16135,0.0005561193,3.534953E-05,0.0003022273,-0.008842691,0.0007751465,-0.001422183,-0.008987069,0.0002405802,-0.0001942953,0.02811136,-0.003252043,-0.00923586,-0.9995568,-0.7306887,93.74622,2.590758,0.005981939,0.05625787,0.9983984
WalkForward,10,-0.7341433,93.74713,2.592494,-10.10502,-178.2509,-24.35765,3.482439,-178.5018,-26.17266,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269296,0.0003962199,0.001025581,-0.006700023,9.206136E-05,-0.0003772736,0.02803829,-0.003201531,-0.009601084,-0.9995556,-0.7341433,93.74713,2.592494,0.00586182,0.05611314,0.9984072
WalkForward,11,-0.7478386,93.74786,2.581658,-10.23585,-178.247,-24.26417,3.327899,-178.5064,-26.11644,-0.000456508,2.441406E-05,-0.0003611883,-0.004361089,0.000130717,0.003116163,-0.005151319,-0.0001541138,0.001874288,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.7478386,93.74786,2.581658,0.005594339,0.05577178,0.9984279
