ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
WalkForward,0,-4.991329,93.422,24.29387,0.01280035,-0.01894658,0.01577538,1.000732,-6.276714,-82.91245,-23.94665,8.148856,-82.71715,7.47742,-0.2032199,-2.674522,-0.7730072,0.2629174,-2.669159,0.2486263,0.01424542,0.007804871,0.06811339
WalkForward,0,-4.689122,93.52547,26.02955,0.01689015,-0.02008044,0.01517773,1.000696,-6.67748,-82.74621,-24.54189,8.362633,-83.06949,12.68071,-0.2158087,-2.669056,-0.7922962,0.2699905,-2.680011,0.4144029,0.01007357,0.003449249,0.0578558
WalkForward,0,-4.44444,93.45139,27.69131,0.02055977,-0.02073525,0.01399713,1.000652,-6.875522,-82.45677,-25.26289,8.701957,-82.95522,17.43562,-0.2219904,-2.65959,-0.8156864,0.2810655,-2.67584,0.5673739,0.008156061,-0.002469381,0.05539195
WalkForward,0,-4.17216,93.15285,29.34409,0.0237525,-0.02109778,0.01237199,1.000598,-6.984776,-82.01979,-26.06357,9.121059,-82.63054,21.92153,-0.2254262,-2.64534,-0.8415962,0.2946664,-2.665157,0.7118052,0.009076008,-0.009951528,0.05509262
WalkForward,0,-3.799764,92.58295,31.82538,0.02761302,-0.02135477,0.009820028,1.000535,-7.119177,-81.41092,-27.40075,9.592096,-82.1954,26.43972,-0.2297917,-2.625519,-0.885305,0.3099143,-2.651008,0.8575971,0.0124132,-0.01899643,0.08270976
WalkForward,0,-3.420868,91.87019,33.74031,0.02976541,-0.02163553,0.00806926,1.000462,-7.322421,-80.60581,-28.88362,9.793659,-81.74976,28.56537,-0.236421,-2.599343,-0.9332772,0.3161248,-2.636625,0.9235924,0.01262986,-0.02375895,0.06383095
WalkForward,0,-3.136524,91.18538,35.75196,0.02990766,-0.02255498,0.006720468,1.000378,-7.566278,-79.76623,-30.3055,9.778991,-81.39354,28.22639,-0.2443285,-2.57223,-0.9790739,0.3154289,-2.62523,0.9100931,0.009478132,-0.02282689,0.067055
WalkForward,0,-2.854985,90.54517,38.63079,0.02749993,-0.02473699,0.004819572,1.000284,-7.856801,-78.88225,-32.93572,9.561244,-81.2267,25.18893,-0.2537491,-2.543667,-1.065221,0.3081938,-2.620049,0.8092946,0.009384632,-0.02134043,0.095961
WalkForward,0,-2.496785,89.96618,41.9983,0.02383912,-0.02581637,0.003497975,1.000178,-8.200043,-77.67201,-35.96934,9.153572,-81.16621,22.04164,-0.2648765,-2.504278,-1.163471,0.2948459,-2.618205,0.7077449,0.01194003,-0.01929957,0.1122504
WalkForward,0,-2.289722,89.46504,45.66733,0.02144614,-0.02542444,0.004132017,1.000061,-8.59026,-75.85365,-38.64904,8.53723,-81.07874,18.63443,-0.2775128,-2.444979,-1.249519,0.2747461,-2.615351,0.5975562,0.006902083,-0.01670456,0.122301
WalkForward,0,-1.912744,89.05838,50.97495,0.01353162,-0.02509787,0.006910583,0.9999325,-9.595396,-73.34583,-42.05363,7.08603,-80.9888,12.61943,-0.3105961,-2.363362,-1.360137,0.2270428,-2.612448,0.400729,0.01256594,-0.0135554,0.1769206
WalkForward,0,-1.539707,88.76283,55.01272,0.007644556,-0.0252463,0.008900845,0.9997911,-10.65422,-70.41536,-43.53249,5.987725,-80.92088,7.822237,-0.3447875,-2.2684,-1.405745,0.1920227,-2.610281,0.2473836,0.01243457,-0.009851838,0.1345924
WalkForward,0,-0.9808856,88.59502,60.3336,0.003997773,-0.02638815,0.01110203,0.9996371,-12.22386,-66.86183,-43.10807,4.886607,-80.89951,2.029796,-0.3959689,-2.153114,-1.390078,0.1564861,-2.609641,0.05941375,0.01862738,-0.005593618,0.1773627
WalkForward,0,-0.7577466,88.57156,64.41456,0.004875222,-0.02959028,0.01274135,0.9994698,-13.25514,-64.56066,-41.08054,4.265828,-80.94917,-1.808941,-0.4286389,-2.080251,-1.323015,0.1369781,-2.611317,-0.06227851,0.007437966,-0.0007817586,0.136032
WalkForward,0,-0.6014066,88.70911,68.20799,0.007339261,-0.0357009,0.0140278,0.999302,-13.97735,-63.42826,-37.82281,3.651965,-81.09436,-5.21378,-0.4516239,-2.044934,-1.21666,0.1171662,-2.616101,-0.1717167,0.005211331,0.004585012,0.1264478
WalkForward,0,-0.5513026,89.02428,72.58012,0.01157109,-0.04272614,0.01506991,0.9991462,-14.51855,-63.4584,-32.2314,3.007108,-81.3596,-8.844861,-0.4688977,-2.047116,-1.033825,0.0963314,-2.624783,-0.2891048,0.001670136,0.01050568,0.1457375
WalkForward,1,-0.5351971,89.53371,75.74101,0.01490167,-0.04379523,0.01322136,0.9990021,-14.3875,-64.64488,-27.0659,3.012163,-81.76939,-11.13626,-0.4639536,-2.086592,-0.8677359,0.0971944,-2.638153,-0.3615718,0.0005368471,0.016981,0.1053632
WalkForward,1,-0.6498055,90.2318,78.43719,0.01810078,-0.04349935,0.01259878,0.9988694,-14.19214,-66.72263,-21.65373,2.97203,-82.32609,-13.30566,-0.4576062,-2.154535,-0.6928663,0.09582784,-2.656265,-0.4314696,-0.003820278,0.0232694,0.08987249
WalkForward,1,-0.9113129,91.00417,81.45332,0.02116378,-0.04158718,0.01241457,0.9987475,-13.90942,-69.53861,-15.54251,3.017402,-82.94047,-15.49095,-0.4483936,-2.246136,-0.4949882,0.09738582,-2.67614,-0.5019826,-0.008716915,0.02574565,0.1005379
WalkForward,1,-1.381349,91.70428,85.05299,0.02744459,-0.03741383,0.01277976,0.9986364,-13.57091,-73.31428,-5.977495,3.263384,-83.49958,-17.90866,-0.4374172,-2.368938,-0.1827502,0.1055333,-2.694115,-0.5802228,-0.01566786,0.0233373,0.1199888
WalkForward,1,-1.906017,92.18561,88.31899,0.03295152,-0.03418971,0.01298683,0.9985356,-13.20821,-76.08088,1.982591,3.684962,-83.8905,-19.53622,-0.425693,-2.457065,0.07217804,0.1193143,-2.706546,-0.6318666,-0.01748894,0.01604411,0.1088669
WalkForward,1,-2.536958,92.30161,91.23428,0.03830734,-0.03177549,0.01289939,0.9984446,-12.8108,-77.86189,10.6387,4.259637,-84.00027,-21.06053,-0.4128368,-2.513494,0.3522173,0.1380108,-2.709791,-0.6809555,-0.02103138,0.003866577,0.09717636
WalkForward,1,-3.330649,91.90575,94.21124,0.04424823,-0.02859225,0.01232555,0.9983633,-12.06872,-78.41248,22.018,5.106087,-83.71599,-23.33551,-0.3885294,-2.529966,0.7221926,0.1656025,-2.700207,-0.7551519,-0.02645636,-0.01319529,0.09923172
WalkForward,1,-3.688142,91.20725,96.90766,0.0484962,-0.02504318,0.01179861,0.9982913,-11.19615,-77.74977,29.83691,5.621094,-83.14071,-24.97892,-0.360254,-2.507327,0.9704905,0.1818497,-2.68135,-0.8074588,-0.01191642,-0.02328313,0.08988088
WalkForward,1,-3.947894,90.43951,99.5646,0.05212801,-0.02129588,0.01190808,0.9982281,-10.47532,-76.51382,36.52415,6.002351,-82.43097,-26.37888,-0.3371689,-2.466883,1.185122,0.1940167,-2.658321,-0.8523808,-0.008658418,-0.02559153,0.08856455
WalkForward,1,-4.173322,89.49218,102.6478,0.05392665,-0.01617175,0.0137023,0.9981734,-10.12951,-75.39417,42.13399,6.266606,-81.55398,-29.56584,-0.3264114,-2.43091,1.364962,0.2024196,-2.629855,-0.9571153,-0.007514246,-0.03157755,0.1027746
WalkForward,1,-4.41088,88.64796,106.1522,0.05298606,-0.012827,0.01565317,0.998127,-9.815632,-75.08035,43.31799,6.443551,-80.47696,-32.78225,-0.3163074,-2.421648,1.398434,0.2080377,-2.594903,-1.060838,-0.007918612,-0.02814077,0.1168121
WalkForward,1,-4.874548,88.19981,110.0725,0.04947377,-0.008883663,0.0177827,0.9980884,-9.530305,-75.66035,40.46738,6.781264,-79.16713,-36.03887,-0.3071333,-2.44129,1.302298,0.2191075,-2.552408,-1.165934,-0.0154556,-0.01493835,0.130678
WalkForward,1,-5.795044,88.05281,114.4037,0.04336975,-0.006572047,0.01999766,0.9980572,-9.21019,-76.63247,35.72715,7.548834,-77.89664,-39.23456,-0.2967685,-2.473039,1.147495,0.2443242,-2.511474,-1.268954,-0.03068322,-0.004899852,0.1443705
WalkForward,1,-6.357243,88.11202,119.4935,0.03785875,-0.003466713,0.01926509,0.9980333,-8.511438,-77.80163,30.84605,8.738808,-76.02928,-42.26822,-0.2738223,-2.510953,0.9899519,0.2831494,-2.450593,-1.366642,-0.01873994,0.001973724,0.1696599
WalkForward,1,-6.734296,88.28252,125.286,0.02873451,-0.006281191,0.01510759,0.9980161,-7.110224,-78.97279,23.71656,10.6466,-72.6421,-45.06193,-0.22788,-2.548728,0.7575536,0.3454483,-2.339717,-1.456509,-0.01256846,0.005683136,0.1930835
WalkForward,1,-7.406346,88.46935,131.1702,0.01934162,-0.007046021,0.01900844,0.9980054,-6.757236,-79.95089,16.99144,11.58707,-68.85514,-46.74687,-0.2176452,-2.580072,0.5411297,0.3747207,-2.217181,-1.509679,-0.02240165,0.006227875,0.1961408
WalkForward,1,-8.111759,88.57761,136.5351,0.01376826,-0.005931463,0.0189945,0.9980008,-6.052684,-80.54088,10.93084,12.81757,-65.53911,-46.63343,-0.1945013,-2.598694,0.3463235,0.4147618,-2.110731,-1.504125,-0.02351378,0.003608704,0.1788294
WalkForward,1,-8.655467,88.79786,141.503,0.009943368,-0.006617771,0.01788633,0.9980019,-5.367655,-80.96629,5.791907,13.51015,-62.94888,-44.64338,-0.1724385,-2.612253,0.1815194,0.4365129,-2.027938,-1.437975,-0.0181236,0.007341512,0.1655991
WalkForward,1,-9.329988,89.32973,146.3137,0.006825989,-0.006988644,0.01587077,0.9980085,-4.458409,-81.53325,-0.09992027,13.7916,-61.83015,-40.37344,-0.1428657,-2.6307,-0.009381324,0.4451697,-1.993407,-1.297849,-0.02248405,0.01772919,0.1603551
WalkForward,1,-9.84982,90.09189,150.5318,0.004050273,-0.006495167,0.01443837,0.9980201,-3.809178,-82.17064,-4.344286,13.81518,-62.46399,-36.06504,-0.1222104,-2.651331,-0.1444968,0.4456671,-2.015686,-1.158907,-0.01732772,0.02540512,0.1406052
WalkForward,1,-10.30443,91.00299,154.5166,0.002766171,-0.005108953,0.01370076,0.9980364,-3.311122,-82.8073,-8.066727,13.73414,-64.604,-30.58287,-0.106297,-2.671866,-0.2640743,0.4429491,-2.086277,-0.9807988,-0.0151536,0.03037008,0.1328247
WalkForward,1,-10.7829,91.9817,158.5996,0.001678082,-0.004143935,0.01251439,0.998057,-2.837229,-83.37209,-12.59934,13.59947,-68.3981,-22.57466,-0.09103106,-2.690007,-0.4111757,0.4385506,-2.210394,-0.7197953,-0.01594922,0.03262354,0.1361008
WalkForward,1,-10.9879,92.94666,162.3046,0.001666045,-0.005690503,0.01290478,0.9980817,-2.982291,-83.79387,-15.60735,13.29446,-71.75062,-15.76856,-0.09637534,-2.703462,-0.5065391,0.4285303,-2.318007,-0.5016255,-0.006833108,0.03216527,0.123499
WalkForward,1,-10.98371,93.81653,165.8319,0.002092371,-0.00827333,0.01348577,0.99811,-3.375415,-84.00148,-18.40989,12.72083,-75.10477,-8.407566,-0.1093013,-2.709934,-0.5967783,0.4097435,-2.426225,-0.2635314,0.000139459,0.02899577,0.1175761
WalkForward,1,-10.78151,94.27606,169.5682,0.004137632,-0.01122423,0.01282489,0.9981416,-3.863079,-83.9238,-21.68732,11.79901,-78.84311,2.35029,-0.1251259,-2.707129,-0.7030181,0.3796424,-2.54723,0.08712739,0.006740252,0.01531779,0.1245433
WalkForward,1,-10.84755,94.15846,173.3166,0.006704254,-0.01204724,0.01150489,0.9981762,-3.82187,-83.34534,-23.98205,11.04549,-79.97208,10.65883,-0.1232248,-2.68794,-0.7759677,0.3555282,-2.580829,0.35239,-0.002201494,-0.003919983,0.1249481
WalkForward,1,-11.02489,93.60512,176.8803,0.01079441,-0.01081384,0.01010297,0.9982134,-3.525753,-82.35293,-27.12369,9.722012,-79.4741,21.10581,-0.1134176,-2.655499,-0.8782573,0.3122161,-2.563109,0.6917807,-0.005911223,-0.01844482,0.1187907
WalkForward,1,-11.0891,92.7574,180.0625,0.01304744,-0.008539975,0.008779317,0.9982529,-3.280127,-81.32887,-29.42477,8.648189,-78.41141,27.9382,-0.105557,-2.622446,-0.9515504,0.2778658,-2.528277,0.9082142,-0.002140395,-0.02825724,0.106071
WalkForward,1,-11.12238,91.75668,183.2844,0.01284939,-0.007036121,0.006957697,0.9982942,-2.904563,-80.20747,-32.15694,7.67651,-77.84625,32.76646,-0.0933002,-2.586168,-1.04018,0.2466215,-2.510599,1.061942,-0.001109219,-0.03335724,0.1073975
WalkForward,1,-11.28117,90.74435,186.9433,0.008458152,-0.00858444,0.004143588,0.9983371,-2.70182,-78.72645,-36.70985,5.809745,-78.48956,34.8269,-0.08695065,-2.538009,-1.188989,0.1854374,-2.532632,1.125499,-0.005293211,-0.03374456,0.121963
WalkForward,2,-11.69205,89.86176,190.8058,0.005839048,-0.007423392,0.002403585,0.9983813,-2.160501,-76.9733,-40.24271,4.270467,-79.74403,33.42948,-0.06911837,-2.481177,-1.301791,0.1361677,-2.573713,1.076799,-0.01369591,-0.02941971,0.1287506
WalkForward,2,-11.90825,89.25031,194.6386,-0.0007006442,-0.005599724,0.002618496,0.9984263,-2.121527,-75.03555,-43.30025,3.389143,-80.7096,30.626,-0.06841362,-2.418479,-1.399949,0.1084325,-2.60453,0.9849735,-0.00720679,-0.02038167,0.1277608
WalkForward,2,-11.48624,88.87055,199.1609,-0.008905605,-0.002463408,0.0009140938,0.9984719,-2.329883,-72.72063,-46.67256,2.898671,-81.11732,25.81491,-0.0753823,-2.343405,-1.509087,0.09300794,-2.617093,0.8276645,0.01406705,-0.01265844,0.1507441
WalkForward,2,-11.91867,88.60445,204.6064,-0.02301001,-0.001497321,0.0002104572,0.9985176,-2.52335,-68.59078,-50.8112,3.090806,-81.3187,18.15267,-0.08159892,-2.208246,-1.643404,0.09992661,-2.623387,0.5775002,-0.01441415,-0.008869934,0.1815145
WalkForward,2,-12.17437,88.47546,210.0131,-0.03406715,0.001207135,0.001720409,0.9985631,-3.246516,-64.24316,-52.18758,2.690838,-81.34436,12.1046,-0.1054972,-2.06783,-1.684806,0.0863637,-2.624032,0.3842367,-0.008523401,-0.004299672,0.1802256
WalkForward,2,-12.26389,88.50703,215.5535,-0.03998419,0.002950045,0.007062915,0.9986081,-4.915237,-60.77643,-52.11375,1.481796,-81.22495,5.942951,-0.1603246,-1.956953,-1.680965,0.0465144,-2.62003,0.1852905,-0.00298392,0.001052093,0.1846771
WalkForward,2,-12.28184,88.7226,221.3359,-0.03874198,-0.001106028,0.01053251,0.9986522,-6.935203,-58.35982,-48.937,0.7719363,-80.99107,-0.331027,-0.2258293,-1.880095,-1.575201,0.02418073,-2.612368,-0.01721058,-0.0005985896,0.007185872,0.1927475
WalkForward,2,-12.38306,89.14565,226.3033,-0.0369267,-0.008155001,0.01074348,0.998695,-8.170116,-57.60337,-45.55624,0.8716104,-80.90758,-4.210454,-0.2648096,-1.857442,-1.466035,0.02824766,-2.60984,-0.1397748,-0.003374004,0.01410166,0.1655813
WalkForward,2,-12.59342,89.79961,230.4793,-0.03504107,-0.01718489,0.0112292,0.9987363,-9.579979,-58.6323,-41.07807,0.859073,-81.14278,-7.997465,-0.3105057,-1.892495,-1.320401,0.02769418,-2.617764,-0.261923,-0.007011732,0.02179871,0.1392009
WalkForward,2,-12.91787,90.70795,234.5754,-0.03194426,-0.02859436,0.01164199,0.9987757,-11.41506,-61.82279,-34.18719,0.7690958,-81.58251,-12.51448,-0.3701518,-1.997676,-1.09556,0.02471339,-2.632158,-0.4084187,-0.01081518,0.03027802,0.1365362
WalkForward,2,-13.45732,91.75909,238.5664,-0.02916945,-0.03407485,0.01057266,0.9988127,-12.17374,-65.24831,-28.20989,1.118056,-82.11264,-15.45062,-0.3934529,-2.108354,-0.9038111,0.03644476,-2.649349,-0.5014066,-0.01798166,0.03503774,0.1330317
WalkForward,2,-14.33386,92.72422,242.427,-0.02388428,-0.03832643,0.01011948,0.9988472,-12.78996,-70.46981,-18.99456,1.726879,-82.61903,-18.6308,-0.4132169,-2.278715,-0.6030251,0.05634782,-2.665656,-0.6043132,-0.02921798,0.03217112,0.128686
WalkForward,2,-15.08488,93.45102,246.132,-0.01917853,-0.04026613,0.01023863,0.9988787,-13.24785,-74.60104,-11.24232,2.271679,-82.98752,-20.63859,-0.4278212,-2.410744,-0.354643,0.07384439,-2.677395,-0.6678092,-0.02503408,0.02422663,0.1235001
WalkForward,2,-15.90642,93.78714,249.6562,-0.0151128,-0.04130733,0.01090149,0.9989069,-13.65868,-77.73684,-3.315765,2.750659,-83.10397,-22.82326,-0.4410285,-2.51087,-0.09870408,0.08922717,-2.680886,-0.7385151,-0.02738463,0.01120402,0.1174733
WalkForward,2,-16.9999,93.58023,252.9743,-0.008084246,-0.04258617,0.01205903,0.9989313,-14.07537,-79.50064,7.825496,3.275316,-82.85423,-25.46537,-0.4544781,-2.566326,0.26414,0.106203,-2.672445,-0.8242283,-0.03644943,-0.006896973,0.1106054
WalkForward,2,-17.77915,92.87576,256.0612,-0.00223506,-0.0435229,0.01206912,0.9989519,-13.99399,-79.6741,16.08679,3.721504,-82.36101,-27.33291,-0.451317,-2.570259,0.5274215,0.12051,-2.656285,-0.8836229,-0.02597497,-0.02348251,0.1028976
WalkForward,2,-18.34605,91.91843,258.8917,0.003027665,-0.04349997,0.01272117,0.9989679,-13.75029,-78.80212,23.58244,3.988048,-81.77771,-28.95378,-0.4432991,-2.541062,0.7685006,0.1289179,-2.637381,-0.9356717,-0.01889667,-0.03191071,0.09434815
WalkForward,2,-18.83049,90.85484,261.866,0.006488312,-0.04228165,0.01322835,0.9989818,-13.50172,-77.6531,29.19506,4.224429,-81.03625,-31.0137,-0.4352806,-2.503735,0.947552,0.136517,-2.613296,-1.002601,-0.01614774,-0.03545303,0.09914449
WalkForward,2,-19.26695,89.83155,265.3586,0.01170078,-0.04054594,0.01471467,0.9989958,-12.82068,-76.99546,33.5699,4.548202,-80.06857,-33.95927,-0.4128468,-2.483058,1.087412,0.1470561,-2.581843,-1.098556,-0.01454881,-0.03410975,0.1164195
WalkForward,2,-19.55061,88.99511,269.3051,0.01395862,-0.03904586,0.0135436,0.9990097,-11.47873,-77.27269,34.03053,5.05474,-78.80656,-36.69687,-0.3688628,-2.492988,1.098104,0.1635895,-2.540824,-1.18661,-0.009455299,-0.02788137,0.1315511
WalkForward,2,-19.70895,88.49208,273.6413,0.01315749,-0.03817196,0.01141599,0.9990236,-9.975222,-78.19417,31.93023,5.573593,-77.18214,-39.82698,-0.3202119,-2.523373,1.027737,0.1803334,-2.488044,-1.288012,-0.005277888,-0.01676763,0.1445394
WalkForward,2,-20.76445,88.46906,278.3028,0.005796468,-0.03629594,0.009439394,0.9990372,-8.699327,-79.42714,26.94779,7.030009,-75.01942,-43.88445,-0.2793038,-2.563459,0.8640017,0.2283225,-2.417713,-1.419881,-0.03518359,-0.0007675171,0.1553833
WalkForward,2,-22.01695,88.69456,283.2253,0.002461549,-0.033456,0.006360292,0.9990506,-7.003159,-80.63886,22.41373,8.775867,-73.41106,-46.36165,-0.2241285,-2.602513,0.7183244,0.2849182,-2.366445,-1.498059,-0.04174989,0.007516988,0.1640839
WalkForward,2,-22.86605,88.87196,288.3446,-0.003588576,-0.03372817,0.00214834,0.9990637,-5.368855,-81.4966,17.46362,10.12937,-70.6574,-48.15451,-0.1714909,-2.629803,0.5581764,0.3281483,-2.276365,-1.555215,-0.02830327,0.005913289,0.1706411
WalkForward,2,-23.51499,89.05005,293.5962,-0.01621661,-0.03500581,0.003685196,0.9990762,-5.076604,-81.87584,8.907701,10.14141,-65.2882,-50.20737,-0.1635038,-2.641534,0.2783175,0.3271086,-2.100394,-1.621738,-0.0216315,0.005936177,0.1750549
WalkForward,2,-24.18678,89.2776,298.916,-0.02009517,-0.03286325,0.003170936,0.9990883,-4.584741,-81.98031,3.240266,10.64891,-61.8496,-49.61267,-0.1473746,-2.644626,0.09873161,0.3440602,-1.99164,-1.599698,-0.02239297,0.00758489,0.1773265
WalkForward,2,-24.9088,89.60339,303.9708,-0.02131234,-0.02690356,0.000684123,0.9990997,-3.726457,-81.96962,-2.610246,11.18776,-60.12211,-46.22569,-0.1193027,-2.644166,-0.09029925,0.3614568,-1.937682,-1.487533,-0.02406724,0.01085993,0.1684926
WalkForward,2,-25.55136,90.07623,308.5158,-0.02315353,-0.02136058,-0.001437599,0.9991104,-3.029358,-82.00338,-6.730411,11.36632,-60.13529,-42.83969,-0.09700184,-2.645307,-0.2213371,0.3668289,-1.93992,-1.378405,-0.02141883,0.01576106,0.1515015
WalkForward,2,-26.10188,90.74488,312.6195,-0.026069,-0.01626011,-0.002458323,0.9991203,-2.430403,-82.2412,-10.73497,11.38083,-61.91874,-38.50342,-0.07778002,-2.653196,-0.3504545,0.3671333,-1.999294,-1.237501,-0.01835066,0.02228851,0.1367889
WalkForward,2,-26.54776,91.65813,316.35,-0.02682137,-0.009180442,-0.00140683,0.9991294,-2.190065,-82.61442,-15.04104,11.35271,-65.74052,-31.8728,-0.07040951,-2.665374,-0.4896863,0.3661859,-2.124707,-1.021177,-0.01486263,0.03044179,0.124349
WalkForward,3,-26.87641,92.6473,319.7756,-0.02527313,-0.004764432,-0.0002312461,0.9991373,-2.237678,-82.91911,-17.55552,11.22826,-69.44086,-25.86143,-0.07224227,-2.675125,-0.5688611,0.3620693,-2.243871,-0.8280084,-0.01095479,0.03297221,0.1141876
WalkForward,3,-27.07522,93.4672,322.9647,-0.02333074,-0.001582744,0.0004942857,0.9991443,-2.334111,-83.11199,-19.64574,10.95305,-73.07795,-19.14293,-0.07539561,-2.681229,-0.635896,0.3530328,-2.361136,-0.6104974,-0.00662721,0.02733002,0.1063029
WalkForward,3,-27.22022,94.05191,325.9855,-0.02113029,-0.0004147213,0.002127091,0.9991501,-2.656085,-83.14976,-21.65807,10.44096,-76.56882,-11.96212,-0.08602298,-2.682284,-0.700739,0.3362643,-2.47359,-0.3783874,-0.004833349,0.01949031,0.1006948
WalkForward,3,-27.39972,94.33553,328.9064,-0.01616351,-0.001068085,0.004060354,0.9991547,-2.981651,-82.98913,-24.06962,9.613488,-79.78263,-1.804213,-0.09652094,-2.676895,-0.7789626,0.3092408,-2.576968,-0.0475275,-0.005983353,0.009453837,0.09736124
WalkForward,3,-27.61959,94.25211,331.7956,-0.01148865,-0.001224573,0.004211581,0.9991579,-2.913359,-82.58681,-25.78634,9.066958,-80.96785,5.977304,-0.09389461,-2.663664,-0.8335792,0.2919239,-2.613029,0.2008277,-0.007328669,-0.002780406,0.09630635
WalkForward,3,-27.88567,93.73576,334.7214,-0.007703325,-0.0009928142,0.003631932,0.9991597,-2.671438,-81.89951,-27.61142,8.435618,-80.81442,13.31628,-0.0859181,-2.641195,-0.8925948,0.2714565,-2.606713,0.4371818,-0.008869362,-0.01721191,0.09752808
WalkForward,3,-28.20382,92.93285,337.7521,-0.003700969,-0.0006825018,0.001960099,0.99916,-2.062102,-80.96837,-30.26042,7.804943,-80.02112,21.9956,-0.0658728,-2.610906,-0.9789274,0.2511162,-2.58048,0.718614,-0.01060511,-0.02676341,0.1010234
WalkForward,3,-28.47209,92.07269,341.004,-0.002147045,-0.0005640631,0.0002464633,0.9991587,-1.572125,-79.83375,-32.48742,7.27633,-79.28674,27.12177,-0.05020841,-2.574095,-1.050283,0.2341738,-2.556875,0.8801053,-0.00894235,-0.02867228,0.1083954
WalkForward,3,-28.6628,91.21359,344.547,-0.004537864,-0.002217914,-0.0002315354,0.9991557,-1.585504,-78.45123,-35.29202,6.209553,-79.31004,29.38009,-0.05117653,-2.529238,-1.141391,0.1991793,-2.558439,0.9499994,-0.006357066,-0.02863642,0.118101
WalkForward,3,-28.89325,90.41396,348.3802,-0.006639033,-0.003544056,-0.002099009,0.9991509,-1.346264,-76.77641,-39.41849,4.59025,-80.52477,29.20111,-0.04316957,-2.474906,-1.275903,0.146369,-2.598878,0.9417037,-0.007681465,-0.02665431,0.127774
WalkForward,3,-29.21107,89.73215,352.5027,-0.01301008,-0.006070723,-3.966969E-06,0.9991443,-1.778061,-75.08018,-42.73376,3.692306,-81.77706,26.29572,-0.0578297,-2.420176,-1.381929,0.1181979,-2.639273,0.8451338,-0.01059399,-0.0227272,0.1374145
WalkForward,3,-28.69884,89.22652,356.9133,-0.02445189,-0.006038432,0.0004439323,0.9991357,-2.765893,-72.10657,-47.06006,2.804744,-82.34,20.51417,-0.09026877,-2.32288,-1.522604,0.08955155,-2.656691,0.6556346,0.01707427,-0.0168541,0.1470215
WalkForward,3,-28.78096,88.95546,361.6112,-0.03422889,-0.007038183,0.003487548,0.9991251,-3.688669,-68.63657,-49.83209,2.277241,-82.65307,15.20694,-0.1199467,-2.210456,-1.610316,0.07292298,-2.666546,0.4850435,-0.00273749,-0.009035492,0.1565969
WalkForward,3,-28.92407,88.97731,366.5954,-0.04521418,-0.006123969,0.00442026,0.9991122,-4.57255,-64.49332,-50.95785,1.809816,-82.78316,9.480635,-0.1484201,-2.076095,-1.644918,0.05789642,-2.670554,0.299853,-0.004770152,0.0007283529,0.1661397
WalkForward,3,-28.85072,89.35046,371.8649,-0.05062477,-0.003605143,0.008497135,0.9990973,-6.400157,-60.66162,-50.21987,0.4762131,-82.79716,2.449342,-0.2083912,-1.952851,-1.619165,0.01394389,-2.670887,0.07164963,0.002444967,0.0124382,0.175649
