ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
WalkForward,80,-1.702389,0.9171217,13.61603,3.333919,-2.495391,-11.8726,3.508421,-2.57575,-12.65747,2.152522E-05,-0.0003225942,0.001542664,-0.00388302,-0.000722901,-0.001887608,-0.004386902,-0.0003721793,-0.004071554,-0.03691343,-0.0011859,0.0004429667,-0.9993176,-1.702389,0.9171217,13.61603,0.002337479,-0.07377754,0.997272
WalkForward,81,-1.700907,0.9113841,13.66229,3.187739,-2.481671,-11.98889,3.343893,-2.528633,-12.7934,4.94043E-05,-0.0001912534,0.001542123,-0.004872648,0.0004573345,-0.003876336,-0.005484271,0.001570566,-0.004530843,-0.03567766,-0.005238022,0.001665636,-0.9993482,-1.700907,0.9113841,13.66229,0.01035036,-0.07132627,0.9973993
WalkForward,82,-1.698455,0.9138147,13.70857,3.088115,-2.484681,-12.11535,3.239443,-2.482366,-12.90687,8.172591E-05,8.101861E-05,0.001542632,-0.003320813,-0.0001003424,-0.004215209,-0.00348169,0.001542242,-0.003782272,-0.02644515,-0.008035885,0.0008462904,-0.9996176,-1.698455,0.9138147,13.70857,0.01602086,-0.05288368,0.9984722
WalkForward,83,-1.6949,0.9246113,13.75489,2.976077,-2.415611,-12.27049,3.129657,-2.348838,-13.03122,0.0001184781,0.0003598889,0.001544126,-0.003734597,0.002302329,-0.005171394,-0.003659535,0.004450925,-0.004144987,0.01824274,0.01239956,0.001697578,0.9997552,-1.6949,0.9246113,13.75489,0.02485499,-0.03643445,0.9990269
WalkForward,84,-1.69011,0.9425325,13.8013,2.923479,-2.244533,-12.45661,3.075839,-2.0777,-13.15059,0.0001596769,0.0005973736,0.001546733,-0.001753283,0.005702623,-0.006204033,-0.001793933,0.009037947,-0.003979015,0.004674379,0.01275012,0.0003828456,0.9999077,-1.69011,0.9425325,13.8013,0.02550146,-0.009338131,0.9996312
WalkForward,85,-1.685139,0.9459644,13.8478,2.910175,-2.034406,-12.6186,3.060585,-1.78678,-13.23851,0.0001657168,0.0001143952,0.001550261,-0.0004434665,0.007004206,-0.00539964,-0.0005084435,0.009697322,-0.0029308,0.005976425,-0.01295328,-0.0028112,-0.9998943,-1.685139,0.9459644,13.8478,0.02587021,0.01202441,0.999593
WalkForward,86,-1.681082,0.9433728,13.89445,2.972581,-1.876184,-12.75698,3.119999,-1.585796,-13.26693,0.000135227,-8.638501E-05,0.001554871,0.002080202,0.005274077,-0.0046127,0.001980472,0.006699463,-0.0009472847,0.01091871,-0.01695237,-0.0004770407,-0.9997966,-1.681082,0.9433728,13.89445,0.03388743,0.02184915,0.9991868
WalkForward,87,-1.677868,0.9425279,13.94127,2.898781,-1.78488,-12.88583,3.038786,-1.493,-13.3124,0.0001071095,-2.816518E-05,0.001560497,-0.002459995,0.003043481,-0.004294904,-0.002707124,0.003093199,-0.001515484,-0.01454442,0.02274588,-0.002747488,0.9996316,-1.677868,0.9425279,13.94127,0.04555492,0.02895314,0.9985422
WalkForward,88,-1.675427,0.9473502,13.98828,2.698913,-1.821622,-13.02021,2.827356,-1.544298,-13.3573,8.137226E-05,0.0001607438,0.001567173,-0.006662257,-0.001224744,-0.004479217,-0.007047669,-0.001709938,-0.001496792,-0.0181836,0.03002126,-0.004808333,0.9993722,-1.675427,0.9473502,13.98828,0.0601797,0.03605567,0.9975362
WalkForward,89,-1.673687,0.9551466,14.03552,2.382998,-1.89206,-13.17474,2.498182,-1.659562,-13.39184,5.800724E-05,0.0002598802,0.001574802,-0.0105305,-0.002347918,-0.005151208,-0.01097244,-0.003842111,-0.001151371,-0.01886217,0.0366762,-0.006527162,0.9991279,-1.673687,0.9551466,14.03552,0.07353466,0.03721266,0.9965981
WalkForward,90,-1.672577,0.9637676,14.08238,2.193552,-1.932302,-13.28958,2.302922,-1.746819,-13.40851,3.701448E-05,0.0002873659,0.001561832,-0.006314874,-0.001341406,-0.003828049,-0.006508661,-0.002908568,-0.000555706,-0.01831388,0.03940963,-0.005638836,0.9990394,-1.672577,0.9637676,14.08238,0.07895007,0.03614812,0.996223
WalkForward,91,-1.672025,0.9710637,14.12824,2.001841,-1.959913,-13.39596,2.107372,-1.825917,-13.41089,1.839797E-05,0.0002432028,0.001528803,-0.006390349,-0.0009203633,-0.00354592,-0.00651834,-0.002636627,-7.921855E-05,-0.01607516,0.04130134,-0.004172736,0.9990087,-1.672025,0.9710637,14.12824,0.08265494,0.03177376,0.9960716
WalkForward,92,-1.67196,0.9748853,14.17318,1.925139,-1.995531,-13.47959,2.030498,-1.914871,-13.38125,2.153715E-06,0.000127389,0.001497809,-0.002556749,-0.001187269,-0.002787463,-0.002562475,-0.002965101,0.0009879112,-0.0135026,0.0424594,-0.002423891,0.999004,-1.67196,0.9748853,14.17318,0.08489968,0.02677247,0.9960297
WalkForward,93,-1.672311,0.9730831,14.21724,1.881944,-2.059332,-13.56287,1.98775,-2.029951,-13.30163,-1.171033E-05,-6.007552E-05,0.001468849,-0.001439834,-0.002126706,-0.00277605,-0.00142494,-0.003836012,0.002654076,-0.008839102,0.04327127,-0.0001928359,0.9990243,-1.672311,0.9730831,14.21724,0.08646151,0.01764427,0.9960989
WalkForward,94,-1.673007,0.9664047,14.2605,1.837969,-2.20726,-13.62085,1.941508,-2.200238,-13.23482,-2.32021E-05,-0.0002226134,0.001441924,-0.001465841,-0.004930941,-0.001932653,-0.001541388,-0.005676246,0.002227052,0.003666413,-0.04494712,-0.0008916279,-0.9989823,-1.673007,0.9664047,14.2605,0.08979621,0.007405515,0.9959326
WalkForward,95,-1.675931,0.9584216,14.30301,1.828106,-2.327125,-13.68505,1.920342,-2.321141,-13.14459,-9.745757E-05,-0.0002661009,0.001417001,-0.0003287554,-0.003995506,-0.002140141,-0.0007055282,-0.004030101,0.003007635,0.003873521,0.04873615,0.002105733,0.9988019,-1.675931,0.9584216,14.30301,0.09737184,-0.007532509,0.9952196
WalkForward,96,-1.681822,0.9512184,14.34483,1.801968,-2.462682,-13.73094,1.875418,-2.447921,-13.11131,-0.0001963655,-0.0002401094,0.001394113,-0.0008712609,-0.004518541,-0.001529503,-0.001497491,-0.004225993,0.001109091,0.007354071,0.0515759,0.002803398,0.9986381,-1.681822,0.9512184,14.34483,0.1030526,-0.01439894,0.9945717
WalkForward,97,-1.688892,0.9468791,14.38603,1.755164,-2.590361,-13.76302,1.806177,-2.569449,-13.10147,-0.0002356768,-0.0001446426,0.001373291,-0.001560144,-0.00425597,-0.00106945,-0.002308019,-0.004050923,0.000328064,0.008847455,0.05349137,0.003609558,0.9985226,-1.688892,0.9468791,14.38603,0.1068886,-0.01728261,0.9941208
WalkForward,98,-1.695354,0.9423542,14.42667,1.6727,-2.721498,-13.81419,1.711933,-2.711743,-13.11498,-0.0002153993,-0.0001508296,0.00135444,-0.002748791,-0.004371246,-0.001705678,-0.003141483,-0.004743147,-0.0004502614,0.006987713,0.0515836,0.004866146,0.9986323,-1.695354,0.9423542,14.42667,0.1030941,-0.01345429,0.9945806
WalkForward,99,-1.69942,0.9380469,14.4668,1.663219,-2.726987,-13.90317,1.695946,-2.756579,-13.19485,-0.0001355171,-0.0001435777,0.001337655,-0.0003160358,-0.0001829624,-0.002965895,-0.0005328814,-0.001494535,-0.002662309,0.002418499,-0.04723167,-0.00730058,-0.9988543,-1.69942,0.9380469,14.4668,0.09431981,0.005521095,0.9955266
WalkForward,100,-1.699301,0.9412239,14.50648,1.778677,-2.782725,-13.95105,1.807325,-2.845084,-13.26582,3.949801E-06,0.0001059016,0.001322873,0.003848616,-0.001857925,-0.001596038,0.003712646,-0.002950168,-0.002365621,0.01240631,-0.04519791,-0.008450642,-0.9988653,-1.699301,0.9412239,14.50648,0.09008356,0.02554836,0.9956065
WalkForward,101,-1.697219,0.9546451,14.54579,1.887563,-2.687859,-14.03715,1.922922,-2.815927,-13.39836,6.943147E-05,0.0004473726,0.001310158,0.003629525,0.003162201,-0.002870019,0.003853202,0.0009719054,-0.004417896,0.02885251,-0.0418847,-0.01142195,-0.9986404,-1.697219,0.9546451,14.54579,0.08299641,0.05858337,0.9948264
WalkForward,102,-1.696522,0.9550505,14.58477,1.955241,-2.367397,-14.13637,1.994512,-2.574372,-13.55312,2.322197E-05,1.351436E-05,0.001299445,0.002255936,0.01068207,-0.003307533,0.002386336,0.008051825,-0.005158806,0.04287031,-0.04239364,-0.01383446,-0.998085,-1.696522,0.9550505,14.58477,0.08343874,0.08674942,0.9927298
WalkForward,103,-1.697117,0.9503613,14.62349,2.057649,-2.103433,-14.18497,2.096242,-2.367133,-13.68034,-1.983245E-05,-0.0001563092,0.001290735,0.003413586,0.008798798,-0.001619943,0.00339102,0.006907987,-0.004240608,0.04748587,-0.04184252,-0.01926857,-0.9978091,-1.697117,0.9503613,14.62349,0.08167171,0.09637615,0.9919886
WalkForward,104,-1.698908,0.9474154,14.66201,2.050983,-1.71248,-14.22993,2.108718,-2.002708,-13.83579,-5.971988E-05,-9.819468E-05,0.001284091,-0.0002221823,0.01303175,-0.001498572,0.0004158576,0.01214748,-0.005181821,0.03971067,-0.03268738,-0.02290533,-0.9984137,-1.698908,0.9474154,14.66201,0.06345188,0.08079278,0.9947092
WalkForward,105,-1.701802,0.9488986,14.7004,2.028933,-1.430059,-14.2671,2.103919,-1.718085,-13.95796,-9.644826E-05,4.943808E-05,0.001279481,-0.0007350047,0.009414037,-0.001239141,-0.0001599789,0.009487426,-0.004072158,0.03700621,-0.02452977,-0.02401527,-0.9987251,-1.701802,0.9488986,14.7004,0.04721957,0.07509623,0.9960577
WalkForward,106,-1.705702,0.9522682,14.73808,2.130001,-1.302269,-14.26615,2.225978,-1.567849,-14.0389,-0.0001300136,0.000112321,0.001255894,0.00336891,0.004259682,3.194809E-05,0.004068653,0.005007891,-0.002697977,0.03640083,-0.01698765,-0.02335643,-0.9989198,-1.705702,0.9522682,14.73808,0.03223822,0.07351657,0.9967728
WalkForward,107,-1.710515,0.9565216,14.77445,2.285211,-1.219838,-14.24135,2.40281,-1.452588,-14.10061,-0.0001604239,0.0001417796,0.001212565,0.005173667,0.002747683,0.0008263588,0.005894399,0.003842028,-0.002057171,0.0347981,-0.01135897,-0.02370028,-0.9990487,-1.710515,0.9565216,14.77445,0.02104688,0.07006842,0.9973201
WalkForward,108,-1.716145,0.960656,14.80955,2.471521,-1.17834,-14.17488,2.622022,-1.346747,-14.15393,-0.0001876632,0.0001378159,0.001169872,0.006210351,0.001383261,0.002215672,0.007307053,0.003528023,-0.001777267,0.02765787,-0.007263243,-0.02467179,-0.9992866,-1.716145,0.960656,14.80955,0.01315138,0.05563467,0.9983646
WalkForward,109,-1.722497,0.9636689,14.84339,2.64276,-1.213773,-14.10689,2.8241,-1.33005,-14.18329,-0.0002117515,0.0001004299,0.001127879,0.005707955,-0.00118109,0.002266566,0.006735937,0.0005565723,-0.0009787878,0.01994609,-0.004276979,-0.02450912,-0.9994915,-1.722497,0.9636689,14.84339,0.007571885,0.04008155,0.9991677
WalkForward,110,-1.729478,0.9645576,14.87598,2.686558,-1.300756,-14.0073,2.910777,-1.359855,-14.22424,-0.0002326687,2.962351E-05,0.001086617,0.001459932,-0.00289944,0.00331955,0.002889236,-0.0009934981,-0.001364835,-0.008903052,-0.0004944623,0.02380447,0.9996769,-1.729478,0.9645576,14.87598,-0.00141247,0.01777681,0.999841
WalkForward,111,-1.73699,0.9623194,14.90737,2.715384,-1.40207,-13.94552,2.968978,-1.43602,-14.26728,-0.0002504309,-7.460713E-05,0.001046054,0.0009608587,-0.003377124,0.002059364,0.001940028,-0.002538848,-0.001434867,-0.002292607,-0.005085138,0.02346569,0.9997091,-1.73699,0.9623194,14.90737,-0.01027491,0.004345228,0.9999378
WalkForward,112,-1.744941,0.9580023,14.93755,2.723662,-1.490882,-13.89847,3.001678,-1.517038,-14.31164,-0.0002650301,-0.0001439055,0.001006158,0.0002759536,-0.002960392,0.001568508,0.001090018,-0.002700603,-0.001478418,-0.001703785,0.009734009,-0.02514758,-0.9996349,-1.744941,0.9580023,14.93755,-0.01937522,-0.0038959,0.9998047
WalkForward,113,-1.753235,0.9534332,14.96656,2.725105,-1.62973,-13.86382,3.01836,-1.653149,-14.3481,-0.0002764662,-0.0001523018,0.000966994,4.810492E-05,-0.004628269,0.001154868,0.0005560716,-0.004537006,-0.001215458,-0.003671027,0.01392985,-0.03019806,-0.9994401,-1.753235,0.9534332,14.96656,-0.02762238,-0.008179252,0.999585
WalkForward,114,-1.76164,0.9487774,14.99442,2.763715,-1.776717,-13.84325,3.067818,-1.792274,-14.38951,-0.0002801617,-0.0001551946,0.0009285291,0.001286991,-0.004899569,0.0006856283,0.001648577,-0.004637519,-0.001380285,-0.003073436,0.01785532,-0.03294306,-0.999293,-1.76164,0.9487774,14.99442,-0.03548289,-0.007318944,0.9993435
WalkForward,115,-1.769972,0.9441999,15.02114,2.868228,-1.990416,-13.84044,3.182863,-1.999337,-14.40388,-0.0002777219,-0.0001525819,0.0008907318,0.003483756,-0.007123307,9.361903E-05,0.003834828,-0.006902087,-0.0004790942,-0.001494857,0.01826772,-0.0332003,-0.9992807,-1.769972,0.9441999,15.02114,-0.03640989,-0.004200552,0.9993281
WalkForward,116,-1.778209,0.9398659,15.04675,2.951725,-2.089139,-13.88297,3.269463,-2.086744,-14.44504,-0.0002745628,-0.0001444677,0.0008536339,0.002783227,-0.003290768,-0.001417637,0.002886669,-0.002913567,-0.001372083,-0.001401704,-0.01822676,0.03920332,0.999064,-1.778209,0.9398659,15.04675,-0.03652931,0.001371685,0.9993317
WalkForward,117,-1.786329,0.9359403,15.07127,3.016979,-2.132454,-13.93184,3.334612,-2.119536,-14.48646,-0.0002706806,-0.0001308521,0.0008172989,0.002175148,-0.001443839,-0.001628876,0.002171651,-0.001093078,-0.001380444,-0.004430442,-0.01734992,0.04441074,0.9988529,-1.786329,0.9359403,15.07127,-0.03505354,0.007309674,0.9993587
WalkForward,118,-1.794311,0.9354027,15.09471,2.980341,-2.081991,-14.0281,3.293333,-2.056032,-14.56757,-0.0002660632,-1.792113E-05,0.0007815997,-0.001221251,0.001682099,-0.003208669,-0.001375977,0.002116807,-0.002703889,-0.006932874,-0.01540844,0.04734579,0.9987357,-1.794311,0.9354027,15.09471,-0.0314344,0.01238917,0.999429
WalkForward,119,-1.802133,0.9411295,15.11711,2.872458,-1.824843,-14.16473,3.182754,-1.774779,-14.6886,-0.0002607306,0.0001908938,0.0007465998,-0.003596115,0.008571625,-0.004554399,-0.003685975,0.009375083,-0.004034074,-0.00606935,-0.01028868,0.04610625,0.9988651,-1.802133,0.9411295,15.11711,-0.02111367,0.01117618,0.9997146
WalkForward,120,-1.809773,0.9531295,15.13848,2.830161,-1.555861,-14.27594,3.13186,-1.475631,-14.78471,-0.0002546668,0.0004000008,0.0007123629,-0.001409888,0.008966041,-0.003707155,-0.001696451,0.009971622,-0.003203646,-0.007145431,-0.00949731,0.04500696,0.998916,-1.809773,0.9531295,15.13848,-0.01961722,0.01342048,0.9997175
WalkForward,121,-1.817209,0.965568,15.15884,2.744017,-1.114441,-14.40525,3.03176,-1.001175,-14.88753,-0.0002478758,0.0004146159,0.00067873,-0.002871466,0.01471403,-0.004310354,-0.003336652,0.01581518,-0.003427346,-0.007051446,-0.007780387,0.04470632,0.998945,-1.817209,0.965568,15.15884,-0.01617485,0.01339235,0.9997795
WalkForward,122,-1.82442,0.9732382,15.17822,2.767152,-0.7193263,-14.49185,3.044408,-0.5870295,-14.93436,-0.0002403617,0.0002556741,0.0006458918,0.0007711569,0.01317048,-0.002886486,0.0004215956,0.01380487,-0.001561197,-0.005005246,-0.003605962,0.04599118,0.9989228,-1.82442,0.9732382,15.17822,-0.007664549,0.009668024,0.9999239
WalkForward,123,-1.831384,0.9770939,15.19663,2.744431,-0.5986512,-14.57262,3.0031,-0.4703636,-14.9569,-0.0002321204,0.0001285235,0.0006136894,-0.0007573764,0.004022503,-0.002692445,-0.001376939,0.003888862,-0.0007511775,0.00592767,-0.000821533,-0.05084108,-0.9986888,-1.831384,0.9770939,15.19663,0.001038173,0.01192333,0.9999284
WalkForward,124,-1.838078,0.9780891,15.2141,2.467914,-0.827273,-14.6712,2.704509,-0.7207909,-15.01378,-0.0002231558,3.317197E-05,0.0005822182,-0.009217238,-0.007620728,-0.003285853,-0.009953046,-0.008347577,-0.001896159,0.00677262,-0.003705899,-0.05422836,-0.9984987,-1.838078,0.9780891,15.2141,0.006666136,0.01392683,0.9998808
WalkForward,125,-1.844482,0.9771775,15.23064,2.229568,-0.9005612,-14.76671,2.439951,-0.8187141,-15.04391,-0.0002134601,-3.038645E-05,0.0005514145,-0.00794487,-0.00244294,-0.003183715,-0.008818586,-0.003264107,-0.001004378,0.006424394,-0.006742198,-0.05748548,-0.9983029,-1.844482,0.9771775,15.23064,0.01272289,0.01360214,0.9998266
WalkForward,126,-1.850573,0.9753131,15.24628,2.015033,-0.9084844,-14.85002,2.207597,-0.8499189,-15.0755,-0.0002030412,-6.214579E-05,0.000521342,-0.007151151,-0.0002641062,-0.002777163,-0.007745131,-0.001040159,-0.001052952,0.00386401,-0.008807077,-0.05891989,-0.9982164,-1.850573,0.9753131,15.24628,0.0171274,0.00875206,0.999815
WalkForward,127,-1.85633,0.9734498,15.26104,1.854334,-0.9540721,-14.91558,2.033135,-0.9186089,-15.08656,-0.0001918991,-6.211201E-05,0.0004919688,-0.005356634,-0.001519591,-0.002185249,-0.005815411,-0.002289667,-0.0003685633,0.0003481251,-0.01171752,-0.05992677,-0.998134,-1.85633,0.9734498,15.26104,0.02334959,0.002099338,0.9997252
WalkForward,128,-1.861731,0.9725412,15.27494,1.725385,-1.169635,-14.96276,1.892102,-1.155744,-15.0813,-0.0001800299,-3.028512E-05,0.0004632632,-0.004298293,-0.007185427,-0.001572609,-0.004701106,-0.007904502,0.0001752218,0.0003200641,-0.0097959,-0.06564475,-0.9977949,-1.861731,0.9725412,15.27494,0.01950658,0.001924816,0.9998079
WalkForward,129,-1.866754,0.9725093,15.288,1.635785,-1.399592,-15.00628,1.790315,-1.402763,-15.05672,-0.0001674374,-1.06295E-06,0.0004353205,-0.002986677,-0.007665245,-0.001450698,-0.003392883,-0.008233968,0.0008194605,0.0003195427,-0.01205528,-0.0690749,-0.9975386,-1.866754,0.9725093,15.288,0.02400706,0.002302946,0.9997091
WalkForward,130,-1.871378,0.9726073,15.30024,1.496498,-1.726407,-15.03292,1.641853,-1.739128,-15.03905,-0.0001541098,3.264348E-06,0.0004079819,-0.004642884,-0.01089382,-0.0008878072,-0.004948755,-0.01121218,0.0005890211,-0.0003425501,-0.01149972,-0.07005049,-0.9974771,-1.871378,0.9726073,15.30024,0.0229894,0.00092775,0.9997353
WalkForward,131,-1.875174,0.9727867,15.31168,1.370424,-1.919736,-15.06909,1.504713,-1.936311,-15.0268,-0.0001265566,5.980333E-06,0.0003814061,-0.004202493,-0.006444291,-0.001205699,-0.004571307,-0.006572767,0.0004083315,0.001729051,0.01198772,0.06913837,0.9975336,-1.875174,0.9727867,15.31168,0.0241554,-0.00179195,0.9997066
WalkForward,132,-1.877796,0.972999,15.32235,1.234105,-2.038602,-15.11009,1.3613,-2.056945,-15.03856,-8.738438E-05,7.077058E-06,0.0003555298,-0.004543956,-0.003962215,-0.001366647,-0.004780459,-0.004021108,-0.0003919284,0.001588549,0.01259684,0.06791737,0.9976102,-1.877796,0.972999,15.32235,0.02534926,-0.001458415,0.9996776
WalkForward,133,-1.879339,0.9731959,15.33226,1.097035,-2.10506,-15.15144,1.220505,-2.12456,-15.0682,-5.143484E-05,6.564458E-06,0.0003303528,-0.004568994,-0.00221525,-0.001378568,-0.004693158,-0.002253834,-0.0009880384,-0.0005736645,-0.01250603,-0.06735609,-0.9976504,-1.879339,0.9731959,15.33226,0.02503058,0.0005400816,0.9996865
WalkForward,134,-1.8799,0.9733289,15.34143,0.9788026,-2.08696,-15.19446,1.105223,-2.106699,-15.11613,-1.870791E-05,4.432599E-06,0.0003058434,-0.003941083,0.0006033262,-0.001433945,-0.003842723,0.0005953392,-0.001597659,0.0007054714,-0.01216043,-0.06417038,-0.9978647,-1.8799,0.9733289,15.34143,0.0241784,0.002968609,0.9997032
WalkForward,135,-1.879576,0.9733495,15.34989,0.9788166,-2.035789,-15.23083,1.110367,-2.054615,-15.15747,1.080036E-05,6.874403E-07,0.0002820651,4.688899E-07,0.001705702,-0.001212279,0.0001714746,0.00173614,-0.001378218,0.001381923,-0.01190868,-0.05998675,-0.9981272,-1.879576,0.9733495,15.34989,0.02360697,0.004187397,0.9997125
WalkForward,136,-1.878464,0.9732094,15.35766,0.9717631,-1.959226,-15.27214,1.105048,-1.978164,-15.20222,3.708204E-05,-4.671017E-06,0.0002589862,-0.0002351185,0.002552104,-0.001377042,-0.0001773159,0.002548369,-0.001491451,0.002795249,-0.01154089,-0.05616517,-0.9983509,-1.878464,0.9732094,15.35766,0.02272972,0.00687767,0.999718
WalkForward,137,-1.87666,0.97286,15.36476,0.993382,-1.877465,-15.3129,1.127249,-1.896171,-15.24722,6.014109E-05,-1.164675E-05,0.0002366066,0.0007206301,0.002725339,-0.001358509,0.0007400433,0.002733092,-0.001499971,0.004468969,-0.01093011,-0.05181799,-0.9985867,-1.87666,0.97286,15.36476,0.02136619,0.01005806,0.9997211
WalkForward,138,-1.87426,0.9722528,15.37121,1.059064,-1.810834,-15.35067,1.193619,-1.82899,-15.28623,7.998149E-05,-2.023776E-05,0.0002148946,0.002189402,0.002221044,-0.001259104,0.00221233,0.00223937,-0.001300557,0.006749868,-0.01206652,-0.04584057,-0.9988531,-1.87426,0.9722528,15.37121,0.02348652,0.01459053,0.9996177
WalkForward,139,-1.871362,0.9713396,15.37702,1.230848,-1.846755,-15.36196,1.365336,-1.863465,-15.29947,9.659926E-05,-3.044009E-05,0.000193882,0.005726139,-0.001197362,-0.0003763517,0.005723902,-0.001149158,-0.0004410744,0.007770415,-0.01304279,-0.04228942,-0.9989901,-1.871362,0.9713396,15.37702,0.02540202,0.01662828,0.999539
WalkForward,140,-1.868062,0.9703468,15.38223,1.272901,-1.823359,-15.39058,1.405948,-1.839581,-15.33024,0.0001099944,-3.309449E-05,0.0001736323,0.001401754,0.0007798552,-0.0009541512,0.001353733,0.0007961432,-0.001025709,0.01014275,-0.01601149,-0.03737137,-0.9991217,-1.868062,0.9703468,15.38223,0.03123675,0.02146443,0.9992815
WalkForward,141,-1.864457,0.9695265,15.38685,1.335021,-1.839683,-15.41095,1.467586,-1.855937,-15.35189,0.0001201709,-2.734264E-05,0.0001540184,0.002070669,-0.0005441069,-0.0006787936,0.0020546,-0.0005452196,-0.0007216771,0.01234557,-0.01877956,-0.03508278,-0.9991317,-1.864457,0.9695265,15.38685,0.03666028,0.02598738,0.9989898
WalkForward,142,-1.860644,0.9688689,15.39091,1.462992,-1.919701,-15.41359,1.595093,-1.936168,-15.35488,0.0001271208,-2.192259E-05,0.0001351356,0.004265718,-0.002667272,-8.81513E-05,0.004250216,-0.002674341,-9.975433E-05,0.01311226,-0.02137937,-0.03392858,-0.9991096,-1.860644,0.9688689,15.39091,0.0418309,0.0276519,0.998742
WalkForward,143,-1.856718,0.9683637,15.39442,1.589481,-1.916857,-15.42074,1.720472,-1.934742,-15.36249,0.0001308521,-1.683831E-05,0.0001169205,0.00421627,9.480715E-05,-0.0002383232,0.004179295,4.751285E-05,-0.0002536774,0.01349349,-0.02465154,-0.03267293,-0.9990709,-1.856718,0.9683637,15.39442,0.04837553,0.02857278,0.9984205
WalkForward,144,-1.852777,0.9680012,15.3974,1.672924,-1.907504,-15.42625,1.802568,-1.926314,-15.36952,0.0001313607,-1.208385E-05,9.943645E-05,0.002781447,0.0003117641,-0.0001834869,0.002736549,0.0002809246,-0.0002342224,0.01273503,-0.02940638,-0.03101293,-0.9990051,-1.852777,0.9680012,15.3974,0.05796435,0.02726867,0.9979461
WalkForward,145,-1.848918,0.9677712,15.39988,1.759368,-1.93357,-15.42807,1.888019,-1.953135,-15.37252,0.0001286427,-7.667144E-06,8.265177E-05,0.002881479,-0.0008688926,-6.087621E-05,0.002848363,-0.0008940339,-9.997686E-05,0.01309353,-0.03243525,-0.03060002,-0.9989195,-1.848918,0.9677712,15.39988,0.06399908,0.02814381,0.9975531
